número_da_consulta,número_do_documento,ordem_no_ranking,score
182,clueweb22-pt0000-58-12314_5,59,5.6767035
182,clueweb22-pt0001-96-11325_2,60,5.6711044
182,clueweb22-pt0001-82-04781_1,61,5.662817
182,clueweb22-pt0001-79-13369_0,62,5.6569414
182,clueweb22-pt0000-04-08937_0,63,5.6501255
182,clueweb22-pt0000-53-02396_7,64,5.647806
182,clueweb22-pt0001-77-14410_14,65,5.6454763
182,clueweb22-pt0002-32-00899_3,66,5.6406794
182,clueweb22-pt0000-99-07380_534,67,5.639256
182,clueweb22-pt0000-58-11149_0,68,5.631487
182,clueweb22-pt0000-48-01204_2,69,5.5976353
182,clueweb22-pt0001-86-09557_0,70,5.588662
182,clueweb22-pt0000-94-13912_3,71,5.5853643
182,clueweb22-pt0001-21-17514_0,72,5.5825205
182,clueweb22-pt0000-88-11218_0,73,5.580031
182,clueweb22-pt0000-88-07935_0,74,5.566317
182,clueweb22-pt0001-29-17327_86,75,5.561774
182,clueweb22-pt0000-17-09827_0,76,5.560155
182,clueweb22-pt0002-00-08549_10,77,5.543947
182,clueweb22-pt0000-82-04806_27,78,5.5193925
182,clueweb22-pt0001-22-15919_1,79,5.5161533
182,clueweb22-pt0000-90-03248_5,80,5.5143075
182,clueweb22-pt0001-68-03988_8,81,5.5027857
182,clueweb22-pt0000-55-16361_2,82,5.49604
182,clueweb22-pt0001-88-08803_2,83,5.4939284
182,clueweb22-pt0002-03-00959_1,84,5.489352
182,clueweb22-pt0000-09-04345_0,85,5.4868183
182,clueweb22-pt0000-31-17597_5,86,5.475976
182,clueweb22-pt0000-49-08675_0,87,5.4552574
182,clueweb22-pt0000-39-12442_12,88,5.4526863
182,clueweb22-pt0001-34-05901_0,89,5.452315
182,clueweb22-pt0001-72-08315_0,90,5.446131
182,clueweb22-pt0001-34-03747_0,91,5.4457994
182,clueweb22-pt0002-04-10241_8,92,5.444334
182,clueweb22-pt0000-95-11258_0,93,5.4433146
182,clueweb22-pt0000-24-08512_165,94,5.431513
182,clueweb22-pt0000-62-11704_1,95,5.427448
182,clueweb22-pt0000-77-00437_1,96,5.4264135
182,clueweb22-pt0001-53-01304_4,97,5.424238
182,clueweb22-pt0000-30-02967_5,98,5.4229445
182,clueweb22-pt0001-08-15538_1,99,5.419487
182,clueweb22-pt0000-43-09227_0,100,5.4189997
189,clueweb22-pt0000-80-03261_1,1,8.726121
189,clueweb22-pt0000-71-14520_26,2,7.3729963
189,clueweb22-pt0001-48-01673_6,3,6.722318
189,clueweb22-pt0001-88-14078_0,4,6.718997
189,clueweb22-pt0001-63-15022_1,5,6.415223
189,clueweb22-pt0000-47-07489_1,6,6.2044873
189,clueweb22-pt0001-75-15534_35,7,6.169664
189,clueweb22-pt0000-07-07104_2,8,5.9891763
189,clueweb22-pt0001-87-10036_9,9,5.9130454
189,clueweb22-pt0001-40-18632_1,10,5.5625663
189,clueweb22-pt0001-61-16173_2,11,5.515368
189,clueweb22-pt0000-91-19870_69,12,5.5152054
189,clueweb22-pt0000-98-10879_2,13,5.4652705
189,clueweb22-pt0001-32-10658_14,14,5.455487
189,clueweb22-pt0000-51-06612_22,15,5.445029
189,clueweb22-pt0001-86-14047_0,16,5.4332438
189,clueweb22-pt0000-34-07001_4,17,5.41728
189,clueweb22-pt0000-06-12757_111,18,5.394895
189,clueweb22-pt0001-33-16588_73,19,5.3686047
189,clueweb22-pt0001-50-11080_6,20,5.3646274
189,clueweb22-pt0001-48-06888_35,21,5.2756033
189,clueweb22-pt0000-48-13344_1,22,5.25365
189,clueweb22-pt0000-60-08298_5,23,5.251899
189,clueweb22-pt0001-85-13861_11,24,5.237486
189,clueweb22-pt0000-91-03903_14,25,5.2322974
189,clueweb22-pt0000-33-07674_2,26,5.226747
189,clueweb22-pt0001-08-13712_106,27,5.2254
189,clueweb22-pt0001-83-13840_755,28,5.201128
189,clueweb22-pt0000-65-13455_12,29,5.189924
189,clueweb22-pt0001-27-07458_262,30,5.1858077
189,clueweb22-pt0001-98-00735_1,31,5.170341
189,clueweb22-pt0000-75-01334_0,32,5.1668854
189,clueweb22-pt0000-41-05239_4,33,5.166295
189,clueweb22-pt0001-39-18477_1,34,5.1202855
189,clueweb22-pt0000-03-09393_71,35,5.1200376
189,clueweb22-pt0000-66-06973_0,36,5.1121264
189,clueweb22-pt0000-55-02459_12,37,5.095759
189,clueweb22-pt0001-98-00869_56,38,5.090134
189,clueweb22-pt0000-48-12552_4,39,5.073752
189,clueweb22-pt0000-97-08822_9,40,5.0446215
189,clueweb22-pt0000-82-12943_1,41,5.0441523
189,clueweb22-pt0000-79-04322_13,42,5.009011
189,clueweb22-pt0000-50-02187_5,43,5.00458
189,clueweb22-pt0000-26-05917_16,44,4.993059
189,clueweb22-pt0000-64-18274_9,45,4.9828167
189,clueweb22-pt0000-72-02463_43,46,4.981464
189,clueweb22-pt0001-14-17270_5,47,4.972064
189,clueweb22-pt0000-66-15685_1,48,4.967715
189,clueweb22-pt0001-61-03406_44,49,4.9501786
189,clueweb22-pt0001-84-07052_255,50,4.9425035
189,clueweb22-pt0002-19-01164_0,51,4.937067
189,clueweb22-pt0001-83-18790_7,52,4.9253025
189,clueweb22-pt0001-74-06670_1,53,4.919066
189,clueweb22-pt0002-00-07126_2,54,4.9032416
189,clueweb22-pt0000-47-17820_103,55,4.8937864
189,clueweb22-pt0000-35-02869_23,56,4.8814616
189,clueweb22-pt0002-04-11043_0,57,4.8804426
189,clueweb22-pt0000-75-14279_144,58,4.853928
189,clueweb22-pt0000-48-11456_8,59,4.8526225
189,clueweb22-pt0001-33-08818_31,60,4.845316
189,clueweb22-pt0000-99-08015_30,61,4.8290877
189,clueweb22-pt0001-60-11586_2,62,4.7776937
189,clueweb22-pt0002-04-06094_8,63,4.758293
189,clueweb22-pt0000-35-17238_1,64,4.7230053
189,clueweb22-pt0001-76-05316_4,65,4.711468
189,clueweb22-pt0000-05-16298_3,66,4.7073994
189,clueweb22-pt0000-30-00132_58,67,4.7007775
189,clueweb22-pt0001-86-16494_12,68,4.693836
189,clueweb22-pt0001-03-02993_96,69,4.653143
189,clueweb22-pt0000-00-09363_9,70,4.6433887
189,clueweb22-pt0001-89-12147_6,71,4.638893
189,clueweb22-pt0001-75-15484_11,72,4.6376276
189,clueweb22-pt0001-29-14713_24,73,4.636259
189,clueweb22-pt0000-93-14613_30,74,4.636259
189,clueweb22-pt0001-66-01295_2,75,4.635479
189,clueweb22-pt0000-42-13740_16,76,4.632993
189,clueweb22-pt0000-79-06588_485,77,4.6322865
189,clueweb22-pt0001-91-16682_132,78,4.6263323
189,clueweb22-pt0000-73-02704_10,79,4.5889597
189,clueweb22-pt0000-00-03830_26,80,4.583244
189,clueweb22-pt0000-34-15691_1,81,4.567713
189,clueweb22-pt0000-27-03811_4,82,4.5625563
189,clueweb22-pt0000-93-15914_0,83,4.5512867
189,clueweb22-pt0000-78-18505_5,84,4.5257473
189,clueweb22-pt0000-56-01487_5,85,4.514644
189,clueweb22-pt0001-68-08268_2,86,4.493232
189,clueweb22-pt0001-93-08876_703,87,4.481406
189,clueweb22-pt0001-58-04270_2,88,4.4743595
189,clueweb22-pt0001-06-10010_2,89,4.4680557
189,clueweb22-pt0000-64-03873_62,90,4.4504857
189,clueweb22-pt0002-06-09856_43,91,4.4408584
189,clueweb22-pt0001-26-01769_1,92,4.4363017
189,clueweb22-pt0000-97-14541_5,93,4.43406
189,clueweb22-pt0001-86-15503_6,94,4.4292703
189,clueweb22-pt0000-32-00635_2,95,4.4161043
189,clueweb22-pt0001-31-09518_3,96,4.415549
189,clueweb22-pt0000-90-01712_23,97,4.4100413
189,clueweb22-pt0001-52-07194_24,98,4.4088645
189,clueweb22-pt0001-19-06730_12,99,4.4024906
189,clueweb22-pt0000-23-02430_17,100,4.402337
193,clueweb22-pt0000-50-09142_0,1,9.150676
193,clueweb22-pt0000-74-04443_0,2,8.940792
193,clueweb22-pt0001-23-04198_3,3,8.620819
193,clueweb22-pt0001-24-03050_1,4,7.8506937
193,clueweb22-pt0001-85-19661_0,5,7.719347
193,clueweb22-pt0000-88-02387_1,6,7.621848
193,clueweb22-pt0000-15-13712_0,7,7.5207567
193,clueweb22-pt0000-13-20901_4,8,7.4390335
193,clueweb22-pt0000-02-09409_5,9,7.3437724
193,clueweb22-pt0001-20-16998_0,10,7.3357587
193,clueweb22-pt0002-04-03397_0,11,7.2914715
193,clueweb22-pt0000-59-15989_8,12,7.241275
193,clueweb22-pt0000-54-13752_0,13,7.226377
193,clueweb22-pt0001-88-00097_12,14,7.224944
193,clueweb22-pt0000-11-08461_7,15,7.2176423
193,clueweb22-pt0000-19-05864_5,16,7.1434574
193,clueweb22-pt0001-87-14822_0,17,7.077168
193,clueweb22-pt0001-50-08086_7,18,7.074012
193,clueweb22-pt0000-85-01969_0,19,7.060173
193,clueweb22-pt0001-27-12136_14,20,7.0559797
193,clueweb22-pt0001-76-04868_1,21,7.0495615
193,clueweb22-pt0000-17-08495_3,22,7.0485573
193,clueweb22-pt0000-07-07840_1,23,6.9818187
193,clueweb22-pt0000-35-00985_6,24,6.9398484
193,clueweb22-pt0000-10-02689_0,25,6.857405
193,clueweb22-pt0001-41-09330_16,26,6.844069
193,clueweb22-pt0000-26-17679_4,27,6.8363996
193,clueweb22-pt0000-82-06046_0,28,6.8093185
193,clueweb22-pt0000-53-19184_43,29,6.795631
193,clueweb22-pt0001-25-19140_5,30,6.7903476
193,clueweb22-pt0000-50-05522_0,31,6.7687354
193,clueweb22-pt0001-20-00652_2,32,6.75567
193,clueweb22-pt0000-53-04239_16,33,6.7417607
193,clueweb22-pt0000-49-19547_3,34,6.731205
193,clueweb22-pt0001-80-13642_0,35,6.694719
193,clueweb22-pt0000-21-04264_0,36,6.6336803
193,clueweb22-pt0000-98-01620_8,37,6.6181006
193,clueweb22-pt0000-88-05393_3,38,6.610954
193,clueweb22-pt0000-62-02990_10,39,6.5855665
193,clueweb22-pt0001-09-15181_23,40,6.570363
193,clueweb22-pt0001-45-18913_4,41,6.5236773
193,clueweb22-pt0000-01-18013_14,42,6.5221524
193,clueweb22-pt0001-96-04268_2,43,6.52157
193,clueweb22-pt0000-97-04191_6,44,6.4974337
193,clueweb22-pt0001-38-05279_2,45,6.4790716
193,clueweb22-pt0001-61-02638_1,46,6.476194
193,clueweb22-pt0000-77-16750_5,47,6.4701
193,clueweb22-pt0000-90-11726_0,48,6.439336
193,clueweb22-pt0001-83-13795_18,49,6.4363823
193,clueweb22-pt0000-06-00716_4,50,6.418607
193,clueweb22-pt0000-96-12234_2,51,6.413303
193,clueweb22-pt0000-50-13867_2,52,6.4054637
193,clueweb22-pt0001-91-12902_2,53,6.3974814
193,clueweb22-pt0000-02-05608_2,54,6.349706
193,clueweb22-pt0000-57-13337_435,55,6.305901
193,clueweb22-pt0001-38-10615_0,56,6.2992644
193,clueweb22-pt0000-72-00327_1,57,6.288338
193,clueweb22-pt0000-00-00259_120,58,6.2472835
193,clueweb22-pt0000-76-13232_4,59,6.2453127
193,clueweb22-pt0000-59-13030_4,60,6.2113957
193,clueweb22-pt0001-09-05988_0,61,6.2106934
193,clueweb22-pt0000-09-09930_1,62,6.1826663
193,clueweb22-pt0000-62-07354_14,63,6.181787
193,clueweb22-pt0000-69-16349_8,64,6.172255
193,clueweb22-pt0001-97-09011_0,65,6.1656857
193,clueweb22-pt0000-67-20334_4,66,6.1576295
193,clueweb22-pt0000-39-09477_7,67,6.1567664
193,clueweb22-pt0001-48-08594_2,68,6.1461406
193,clueweb22-pt0000-87-00212_1,69,6.129728
193,clueweb22-pt0001-67-13871_1,70,6.1266766
193,clueweb22-pt0000-62-14037_18,71,6.1127105
193,clueweb22-pt0001-28-07388_0,72,6.1057057
193,clueweb22-pt0001-47-05480_273,73,6.10377
193,clueweb22-pt0000-49-02046_1,74,6.1020713
193,clueweb22-pt0000-96-00168_6,75,6.0774684
193,clueweb22-pt0001-75-16211_0,76,6.0738206
193,clueweb22-pt0001-92-14736_77,77,6.051765
193,clueweb22-pt0001-20-04652_8,78,6.042896
193,clueweb22-pt0001-57-14799_5,79,6.041892
193,clueweb22-pt0002-25-00713_5,80,6.037507
193,clueweb22-pt0000-26-04909_23,81,6.0310264
193,clueweb22-pt0001-60-17586_119,82,6.0301204
193,clueweb22-pt0001-79-10474_8,83,6.0284085
193,clueweb22-pt0000-88-17626_5,84,6.0267024
193,clueweb22-pt0001-82-16042_5,85,6.017589
193,clueweb22-pt0002-05-04636_1,86,6.0163894
193,clueweb22-pt0000-89-00362_0,87,5.9853964
193,clueweb22-pt0000-36-00488_3,88,5.9800982
193,clueweb22-pt0001-89-12849_6,89,5.9787173
193,clueweb22-pt0000-39-14591_5,90,5.96473
193,clueweb22-pt0001-84-02167_9,91,5.9571877
193,clueweb22-pt0000-41-18877_0,92,5.9557686
193,clueweb22-pt0001-81-18640_2,93,5.954429
193,clueweb22-pt0000-97-15230_3,94,5.9436426
193,clueweb22-pt0000-06-18740_1,95,5.9399695
193,clueweb22-pt0001-49-15855_6,96,5.936869
193,clueweb22-pt0002-06-09933_3,97,5.9357896
193,clueweb22-pt0000-10-07964_0,98,5.9347677
193,clueweb22-pt0001-54-18267_75,99,5.933973
193,clueweb22-pt0001-83-05983_2,100,5.9332156
195,clueweb22-pt0000-48-16363_3,1,6.261399
195,clueweb22-pt0000-25-01140_0,2,6.022024
195,clueweb22-pt0001-33-08185_0,3,5.990221
195,clueweb22-pt0000-92-00126_2,4,5.9291368
195,clueweb22-pt0000-32-18348_8,5,5.8032184
195,clueweb22-pt0000-45-14315_0,6,5.746076
195,clueweb22-pt0000-63-18458_12,7,5.70888
195,clueweb22-pt0000-22-17929_0,8,5.605098
195,clueweb22-pt0000-36-16340_698,9,5.5862274
195,clueweb22-pt0000-03-15203_2,10,5.5788975
195,clueweb22-pt0001-33-00936_2,11,5.4926906
195,clueweb22-pt0000-16-06571_2,12,5.46238
195,clueweb22-pt0000-78-12542_0,13,5.437146
195,clueweb22-pt0001-33-06374_0,14,5.409912
195,clueweb22-pt0000-08-06298_0,15,5.3316493
195,clueweb22-pt0001-49-07508_3,16,5.2990246
195,clueweb22-pt0001-70-08124_0,17,5.2830377
195,clueweb22-pt0000-13-21376_1,18,5.2436643
195,clueweb22-pt0001-02-15370_1,19,5.178765
195,clueweb22-pt0000-95-12458_0,20,5.1546507
195,clueweb22-pt0000-25-15282_2,21,5.087499
195,clueweb22-pt0001-08-11173_8,22,5.0861926
195,clueweb22-pt0000-40-00912_6,23,5.075498
195,clueweb22-pt0001-90-04499_0,24,5.065789
195,clueweb22-pt0002-29-00476_3,25,5.0628195
195,clueweb22-pt0001-59-13739_6,26,5.0627975
195,clueweb22-pt0001-46-02592_5,27,5.061321
195,clueweb22-pt0002-31-00492_2,28,5.060661
195,clueweb22-pt0001-03-04079_4,29,5.0445657
195,clueweb22-pt0001-70-16850_2,30,5.043987
195,clueweb22-pt0001-50-00974_5,31,5.0336595
195,clueweb22-pt0000-30-03629_3,32,5.0121655
195,clueweb22-pt0001-87-04998_2,33,4.9892545
195,clueweb22-pt0002-05-09216_6,34,4.9746976
195,clueweb22-pt0001-65-03097_0,35,4.974695
195,clueweb22-pt0000-44-19224_1,36,4.970979
195,clueweb22-pt0001-53-16682_5,37,4.9700365
195,clueweb22-pt0001-59-13186_0,38,4.906881
195,clueweb22-pt0001-26-13079_17,39,4.904874
195,clueweb22-pt0001-49-06061_5,40,4.900428
195,clueweb22-pt0002-34-01040_1,41,4.896095
195,clueweb22-pt0001-23-11505_3,42,4.8899407
195,clueweb22-pt0001-41-18196_3,43,4.8782687
195,clueweb22-pt0002-01-01801_2,44,4.876008
195,clueweb22-pt0000-03-13541_0,45,4.870835
195,clueweb22-pt0001-21-16174_1,46,4.8683257
195,clueweb22-pt0000-13-13198_15,47,4.866063
195,clueweb22-pt0001-92-10837_0,48,4.863714
195,clueweb22-pt0002-17-00411_3,49,4.850735
195,clueweb22-pt0001-90-02063_0,50,4.850077
195,clueweb22-pt0001-07-17732_3,51,4.8467555
195,clueweb22-pt0001-71-06185_1,52,4.839929
195,clueweb22-pt0000-82-13201_2,53,4.826019
195,clueweb22-pt0000-99-03635_1,54,4.82115
195,clueweb22-pt0001-09-05974_2,55,4.8184543
195,clueweb22-pt0001-24-07329_5,56,4.8107657
195,clueweb22-pt0000-06-17652_3,57,4.7997847
195,clueweb22-pt0001-20-07098_0,58,4.795003
195,clueweb22-pt0001-02-19596_297,59,4.790427
195,clueweb22-pt0001-02-19737_10,60,4.789388
195,clueweb22-pt0000-44-09159_3,61,4.7880363
195,clueweb22-pt0000-85-16021_1,62,4.7813797
195,clueweb22-pt0001-26-00947_2,63,4.777966
195,clueweb22-pt0000-02-17868_0,64,4.7741437
195,clueweb22-pt0000-96-03693_3,65,4.7726135
195,clueweb22-pt0000-25-06849_4,66,4.7725053
195,clueweb22-pt0001-53-03095_4,67,4.7667017
195,clueweb22-pt0001-14-11766_4,68,4.759138
195,clueweb22-pt0002-06-06010_10,69,4.758923
195,clueweb22-pt0000-81-11189_5,70,4.752368
195,clueweb22-pt0001-62-00712_25,71,4.751867
195,clueweb22-pt0001-58-05270_2,72,4.747598
195,clueweb22-pt0001-61-04545_7,73,4.7436132
195,clueweb22-pt0000-57-01254_2,74,4.73601
195,clueweb22-pt0001-80-14399_3,75,4.7358246
195,clueweb22-pt0001-22-09899_0,76,4.733354
195,clueweb22-pt0001-71-17112_8,77,4.7321925
195,clueweb22-pt0001-85-05714_1,78,4.7314663
195,clueweb22-pt0001-14-00592_4,79,4.7308526
195,clueweb22-pt0000-28-15284_2,80,4.7179036
195,clueweb22-pt0000-70-17787_1,81,4.713865
195,clueweb22-pt0001-38-05629_1,82,4.713782
195,clueweb22-pt0000-04-01212_1,83,4.71017
195,clueweb22-pt0000-02-12562_2,84,4.7034073
195,clueweb22-pt0001-86-06076_1,85,4.6959105
195,clueweb22-pt0000-76-18741_2,86,4.670029
195,clueweb22-pt0002-03-01262_2,87,4.6664953
195,clueweb22-pt0000-61-10145_1,88,4.6642766
195,clueweb22-pt0000-83-08682_0,89,4.6615305
195,clueweb22-pt0000-23-02359_4,90,4.6521177
195,clueweb22-pt0001-29-11737_2,91,4.6387672
195,clueweb22-pt0000-16-06841_1,92,4.6368785
195,clueweb22-pt0001-65-13992_2,93,4.6325636
195,clueweb22-pt0000-13-21332_3,94,4.6293955
195,clueweb22-pt0001-96-09469_3,95,4.628565
195,clueweb22-pt0001-86-15264_1,96,4.6281543
195,clueweb22-pt0000-90-17677_4,97,4.6259437
195,clueweb22-pt0000-55-18323_1,98,4.620196
195,clueweb22-pt0002-21-00179_1,99,4.6120296
195,clueweb22-pt0000-42-16247_2,100,4.6100254
196,clueweb22-pt0001-33-08185_0,1,6.125938
196,clueweb22-pt0000-45-14315_0,2,5.6508083
196,clueweb22-pt0000-48-16363_3,3,5.6009173
196,clueweb22-pt0001-70-08124_0,4,5.5742846
196,clueweb22-pt0000-25-01140_0,5,5.5618024
196,clueweb22-pt0000-92-00126_2,6,5.4500337
196,clueweb22-pt0000-25-15282_2,7,5.359665
196,clueweb22-pt0000-32-18348_8,8,5.343025
196,clueweb22-pt0000-22-17929_0,9,5.282431
196,clueweb22-pt0000-78-12542_0,10,5.2237554
196,clueweb22-pt0000-43-07323_2,11,4.98708
196,clueweb22-pt0000-28-08339_0,12,4.96936
196,clueweb22-pt0000-10-14519_0,13,4.9540067
196,clueweb22-pt0001-66-09421_2,14,4.9086833
196,clueweb22-pt0001-19-08808_0,15,4.9043517
196,clueweb22-pt0001-49-07508_3,16,4.9036374
196,clueweb22-pt0000-63-18458_12,17,4.8899174
196,clueweb22-pt0000-43-00243_5,18,4.844821
196,clueweb22-pt0001-33-06374_0,19,4.8396807
196,clueweb22-pt0000-57-01254_2,20,4.838499
196,clueweb22-pt0001-19-00362_5,21,4.8380027
196,clueweb22-pt0000-36-16340_698,22,4.834624
196,clueweb22-pt0001-86-15264_1,23,4.823345
196,clueweb22-pt0001-49-15079_3,24,4.8150153
196,clueweb22-pt0000-89-01219_5,25,4.787788
196,clueweb22-pt0001-53-00865_1,26,4.7831984
196,clueweb22-pt0000-23-06084_4,27,4.7681923
196,clueweb22-pt0001-79-15923_1,28,4.7551827
196,clueweb22-pt0001-60-12327_1,29,4.7377214
196,clueweb22-pt0001-06-14516_5,30,4.7317348
196,clueweb22-pt0001-19-09464_35,31,4.7204084
196,clueweb22-pt0000-03-15203_2,32,4.7016783
196,clueweb22-pt0002-05-09216_6,33,4.6869707
196,clueweb22-pt0000-76-05833_6,34,4.6720214
196,clueweb22-pt0000-08-06298_0,35,4.6573772
196,clueweb22-pt0001-09-05974_2,36,4.6431775
196,clueweb22-pt0001-26-13079_17,37,4.6414933
196,clueweb22-pt0001-90-04499_0,38,4.632901
196,clueweb22-pt0000-83-08682_0,39,4.627947
196,clueweb22-pt0000-79-10604_4,40,4.62652
196,clueweb22-pt0001-90-02063_0,41,4.6193323
196,clueweb22-pt0001-41-18196_3,42,4.609497
196,clueweb22-pt0000-79-13471_5,43,4.6064706
196,clueweb22-pt0001-50-00974_5,44,4.5859427
196,clueweb22-pt0000-02-17868_0,45,4.581978
196,clueweb22-pt0001-23-11505_3,46,4.572012
196,clueweb22-pt0000-13-21376_1,47,4.5676413
196,clueweb22-pt0000-47-10644_8,48,4.5617347
196,clueweb22-pt0000-42-05905_4,49,4.5617347
196,clueweb22-pt0001-24-07329_5,50,4.554018
196,clueweb22-pt0002-29-00476_3,51,4.526257
196,clueweb22-pt0000-28-01131_0,52,4.525835
196,clueweb22-pt0001-59-13739_6,53,4.5235224
196,clueweb22-pt0001-69-00265_5,54,4.5235224
196,clueweb22-pt0000-17-13357_0,55,4.522445
196,clueweb22-pt0001-33-00936_2,56,4.522316
196,clueweb22-pt0001-41-12766_3,57,4.5213575
196,clueweb22-pt0002-03-01262_2,58,4.5213575
196,clueweb22-pt0000-30-03629_3,59,4.5151916
196,clueweb22-pt0000-13-13198_15,60,4.511058
196,clueweb22-pt0000-36-12419_4,61,4.4983172
196,clueweb22-pt0000-37-13437_3,62,4.4947248
196,clueweb22-pt0000-44-19224_1,63,4.494264
196,clueweb22-pt0001-21-01516_4,64,4.493786
196,clueweb22-pt0001-02-15370_1,65,4.4872675
196,clueweb22-pt0000-51-04906_0,66,4.4837813
196,clueweb22-pt0000-44-03065_2,67,4.477007
196,clueweb22-pt0001-33-13896_1,68,4.4610405
196,clueweb22-pt0000-61-02598_3,69,4.4604864
196,clueweb22-pt0001-72-05593_3,70,4.4604864
196,clueweb22-pt0000-96-10788_0,71,4.4502683
196,clueweb22-pt0000-90-17677_4,72,4.448794
196,clueweb22-pt0001-10-14868_8,73,4.446695
196,clueweb22-pt0000-06-16635_2,74,4.4447975
196,clueweb22-pt0001-38-05629_1,75,4.4373007
196,clueweb22-pt0001-94-07559_22,76,4.426455
196,clueweb22-pt0001-46-02592_5,77,4.420262
196,clueweb22-pt0001-24-18171_9,78,4.4159374
196,clueweb22-pt0000-30-03359_2,79,4.4073925
196,clueweb22-pt0002-06-06010_10,80,4.4055667
196,clueweb22-pt0002-01-01801_2,81,4.405285
196,clueweb22-pt0000-99-03635_1,82,4.40431
196,clueweb22-pt0000-04-20553_1,83,4.403247
196,clueweb22-pt0000-19-10640_4,84,4.4024477
196,clueweb22-pt0000-66-08980_5,85,4.4024477
196,clueweb22-pt0001-23-10740_5,86,4.4024477
196,clueweb22-pt0000-95-12458_0,87,4.4014425
196,clueweb22-pt0000-81-11189_5,88,4.40009
196,clueweb22-pt0000-95-05589_4,89,4.3911924
196,clueweb22-pt0000-66-08790_4,90,4.3911924
196,clueweb22-pt0001-76-00269_4,91,4.3911924
196,clueweb22-pt0001-08-14922_14,92,4.387032
196,clueweb22-pt0001-86-06076_1,93,4.384847
196,clueweb22-pt0002-03-04139_3,94,4.3826838
196,clueweb22-pt0000-64-04404_4,95,4.37939
196,clueweb22-pt0001-61-18194_2,96,4.3751383
196,clueweb22-pt0001-67-04538_1,97,4.3703246
196,clueweb22-pt0000-48-18864_4,98,4.358155
196,clueweb22-pt0000-03-18287_4,99,4.3525376
196,clueweb22-pt0001-91-07318_2,100,4.3509684
199,clueweb22-pt0001-63-15421_3,1,8.204559
199,clueweb22-pt0001-33-06677_8,2,7.702128
199,clueweb22-pt0001-34-12953_4,3,7.5526085
199,clueweb22-pt0000-31-10835_24,4,7.5063925
199,clueweb22-pt0000-39-12137_5,5,7.470357
199,clueweb22-pt0000-67-11497_2,6,7.463398
199,clueweb22-pt0001-28-01239_5,7,7.4186244
199,clueweb22-pt0000-37-11781_2,8,7.1709003
199,clueweb22-pt0000-05-11668_5,9,7.1462574
199,clueweb22-pt0000-37-08183_0,10,7.133904
199,clueweb22-pt0001-48-14726_0,11,7.1002693
199,clueweb22-pt0001-63-17725_0,12,7.049274
199,clueweb22-pt0001-09-12326_9,13,7.026288
199,clueweb22-pt0001-24-05060_1,14,7.0003014
199,clueweb22-pt0001-00-06440_0,15,7.000032
199,clueweb22-pt0001-88-00427_3,16,6.9545403
199,clueweb22-pt0001-60-17946_0,17,6.913906
199,clueweb22-pt0000-03-18506_10,18,6.9065633
199,clueweb22-pt0001-92-09580_0,19,6.884019
199,clueweb22-pt0001-40-04899_26,20,6.7991714
199,clueweb22-pt0001-36-20428_75,21,6.757948
199,clueweb22-pt0001-46-13613_0,22,6.727955
199,clueweb22-pt0000-21-12683_5,23,6.695224
199,clueweb22-pt0001-85-19580_0,24,6.637934
199,clueweb22-pt0001-14-00132_8,25,6.6144786
199,clueweb22-pt0000-29-16377_0,26,6.5858293
199,clueweb22-pt0001-94-05197_1,27,6.578208
199,clueweb22-pt0001-77-13828_0,28,6.559613
199,clueweb22-pt0000-67-02962_3,29,6.551951
199,clueweb22-pt0000-05-04610_1,30,6.510339
199,clueweb22-pt0000-77-00390_0,31,6.503542
199,clueweb22-pt0000-57-13014_0,32,6.4818406
199,clueweb22-pt0001-86-05336_1,33,6.4715915
199,clueweb22-pt0000-29-13452_6,34,6.461824
199,clueweb22-pt0001-25-10880_0,35,6.3990088
199,clueweb22-pt0000-88-09018_0,36,6.392162
199,clueweb22-pt0000-63-15004_1,37,6.3867164
199,clueweb22-pt0000-69-09620_3,38,6.374971
199,clueweb22-pt0000-93-10323_5,39,6.3342957
199,clueweb22-pt0001-49-08122_8,40,6.327731
199,clueweb22-pt0001-85-17590_8,41,6.3096976
199,clueweb22-pt0000-55-02234_1,42,6.309611
199,clueweb22-pt0001-35-11588_7,43,6.302313
199,clueweb22-pt0000-77-05758_1,44,6.2907662
199,clueweb22-pt0001-37-02264_9,45,6.269778
199,clueweb22-pt0000-54-15997_1,46,6.255961
199,clueweb22-pt0001-09-04620_12,47,6.2225633
199,clueweb22-pt0001-43-12205_12,48,6.209846
199,clueweb22-pt0001-40-04536_7,49,6.1860423
199,clueweb22-pt0001-63-12921_2,50,6.1860423
199,clueweb22-pt0001-85-10293_205,51,6.16189
199,clueweb22-pt0001-01-09183_1,52,6.129558
199,clueweb22-pt0001-49-08122_0,53,6.1184
199,clueweb22-pt0001-06-14100_3,54,6.0885515
199,clueweb22-pt0001-18-13932_0,55,6.088049
199,clueweb22-pt0000-97-04694_2,56,6.0689845
199,clueweb22-pt0000-48-04939_0,57,6.0600896
199,clueweb22-pt0001-40-10398_1,58,6.0540047
199,clueweb22-pt0000-78-07263_15,59,6.0418596
199,clueweb22-pt0000-81-12384_0,60,6.0404553
